,Rejection Rate,BM Selection Threshold,Method,Accuracy,Precision,Recall,F1-Score,AU-ARC
51,0.2,0.75,median,0.9101182654402102,0.9030347890451518,0.9682539682539683,0.9345078513979318,0.8161802892631308
52,0.3,0.0,median,0.9258258258258258,0.9185501066098081,0.9746606334841629,0.9457738748627882,0.8161802892631308
53,0.3,0.25,median,0.9255255255255255,0.9178023850085179,0.9751131221719457,0.9455901711276876,0.8161802892631308
54,0.3,0.5,median,0.9255255255255255,0.9178023850085179,0.9751131221719457,0.9455901711276876,0.8161802892631308
55,0.3,0.75,median,0.9255255255255255,0.9178023850085179,0.9751131221719457,0.9455901711276876,0.8161802892631308
56,0.4,0.0,median,0.9169586545199719,0.911002444987775,0.9713242961418144,0.9401968205904617,0.8161802892631308
57,0.4,0.25,median,0.9166082690960056,0.91015625,0.9718456725755996,0.9399899142713061,0.8161802892631308
58,0.4,0.5,median,0.9166082690960056,0.91015625,0.9718456725755996,0.9399899142713061,0.8161802892631308
59,0.4,0.75,median,0.9166082690960056,0.91015625,0.9718456725755996,0.9399899142713061,0.8161802892631308
60,0.5,0.0,median,0.9083263246425568,0.8980582524271845,0.9673202614379085,0.9314033983637507,0.8161802892631308
61,0.5,0.25,median,0.907905803195963,0.8970321017565112,0.9679738562091503,0.931153725243634,0.8161802892631308
62,0.5,0.5,median,0.907905803195963,0.8970321017565112,0.9679738562091503,0.931153725243634,0.8161802892631308
63,0.5,0.75,median,0.907905803195963,0.8970321017565112,0.9679738562091503,0.931153725243634,0.8161802892631308
64,0.6,0.0,median,0.9038360483447189,0.8901960784313725,0.9634974533106961,0.9253974724826742,0.8161802892631308
65,0.6,0.25,median,0.9038360483447189,0.889584964761159,0.9643463497453311,0.9254582484725051,0.8161802892631308
66,0.6,0.5,median,0.9038360483447189,0.889584964761159,0.9643463497453311,0.9254582484725051,0.8161802892631308
67,0.6,0.75,median,0.9038360483447189,0.889584964761159,0.9643463497453311,0.9254582484725051,0.8161802892631308
68,0.7000000000000001,0.0,median,0.9117028731604765,0.899063475546306,0.9675251959686451,0.9320388349514563,0.8161802892631308
69,0.7000000000000001,0.25,median,0.9117028731604765,0.899063475546306,0.9675251959686451,0.9320388349514563,0.8161802892631308
70,0.7000000000000001,0.5,median,0.9117028731604765,0.899063475546306,0.9675251959686451,0.9320388349514563,0.8161802892631308
71,0.7000000000000001,0.75,median,0.9117028731604765,0.899063475546306,0.9675251959686451,0.9320388349514563,0.8161802892631308
72,0.8,0.0,median,0.9096638655462185,0.8982229402261712,0.9602763385146805,0.9282136894824707,0.8161802892631308
73,0.8,0.25,median,0.9096638655462185,0.8982229402261712,0.9602763385146805,0.9282136894824707,0.8161802892631308
74,0.8,0.5,median,0.9096638655462185,0.8982229402261712,0.9602763385146805,0.9282136894824707,0.8161802892631308
75,0.8,0.75,median,0.9096638655462185,0.8982229402261712,0.9602763385146805,0.9282136894824707,0.8161802892631308
76,0.9,0.0,median,0.8928571428571429,0.8945578231292517,0.9293286219081273,0.9116117850953206,0.8161802892631308
77,0.9,0.25,median,0.8928571428571429,0.8945578231292517,0.9293286219081273,0.9116117850953206,0.8161802892631308
78,0.9,0.5,median,0.8928571428571429,0.8945578231292517,0.9293286219081273,0.9116117850953206,0.8161802892631308
79,0.9,0.75,median,0.8928571428571429,0.8945578231292517,0.9293286219081273,0.9116117850953206,0.8161802892631308
80,0.0,0.0,min,0.8660639192598822,0.8557720267519627,0.9542801556420234,0.9023455465276713,0.8333001029473267
81,0.0,0.25,min,0.8744743481917577,0.8726400958945161,0.9442282749675746,0.9070238280641645,0.8333001029473267
82,0.0,0.5,min,0.8690075693860387,0.8687443811807012,0.9400129701686122,0.9029746145460209,0.8333001029473267
83,0.0,0.75,min,0.8696383515559294,0.8688622754491018,0.9409857328145266,0.9034869240348692,0.8333001029473267
84,0.1,0.0,min,0.8888110254613408,0.8832116788321168,0.962642684192321,0.9212181396888448,0.8333001029473267
85,0.1,0.25,min,0.8918476991357159,0.8901028277634961,0.9581459702525078,0.922871897384641,0.8333001029473267
86,0.1,0.5,min,0.8869423032001869,0.8873511425812681,0.9536492563126946,0.9193064354784928,0.8333001029473267
87,0.1,0.75,min,0.8876430740481196,0.8877091377091377,0.9543410584572812,0.9198199699949992,0.8333001029473267
88,0.2,0.0,min,0.9172141918528253,0.9109084531743248,0.9770504138449962,0.9428208386277002,0.8333001029473267
89,0.2,0.25,min,0.916688567674113,0.9108459108459108,0.9762979683972912,0.9424368984928273,0.8333001029473267
90,0.2,0.5,min,0.9159001314060446,0.9113300492610837,0.9744168547780286,0.9418181818181818,0.8333001029473267
91,0.2,0.75,min,0.9148488830486202,0.9120762711864406,0.9717832957110609,0.940983606557377,0.8333001029473267
92,0.3,0.0,min,0.9357357357357358,0.928343949044586,0.9856297548605241,0.956129561295613,0.8333001029473267
93,0.3,0.25,min,0.9357357357357358,0.928343949044586,0.9856297548605241,0.956129561295613,0.8333001029473267
94,0.3,0.5,min,0.9354354354354354,0.927974532431357,0.9856297548605241,0.9559335929493749,0.8333001029473267
95,0.3,0.75,min,0.9354354354354354,0.9283154121863799,0.985207100591716,0.955915521837195,0.8333001029473267
96,0.4,0.0,min,0.9467414155571128,0.9391222274657858,0.9885742672627919,0.9632139399806389,0.8333001029473267
97,0.4,0.25,min,0.9467414155571128,0.9391222274657858,0.9885742672627919,0.9632139399806389,0.8333001029473267
98,0.4,0.5,min,0.9467414155571128,0.9391222274657858,0.9885742672627919,0.9632139399806389,0.8333001029473267
99,0.4,0.75,min,0.9467414155571128,0.9391222274657858,0.9885742672627919,0.9632139399806389,0.8333001029473267
100,0.5,0.0,min,0.9461732548359967,0.9386160714285714,0.9894117647058823,0.9633447880870561,0.8333001029473267
101,0.5,0.25,min,0.9461732548359967,0.9386160714285714,0.9894117647058823,0.9633447880870561,0.8333001029473267
102,0.5,0.5,min,0.9461732548359967,0.9386160714285714,0.9894117647058823,0.9633447880870561,0.8333001029473267
103,0.5,0.75,min,0.9461732548359967,0.9386160714285714,0.9894117647058823,0.9633447880870561,0.8333001029473267
104,0.6,0.0,min,0.9400945874934314,0.9312280701754386,0.9880863737900223,0.9588150289017341,0.8333001029473267
105,0.6,0.25,min,0.9400945874934314,0.9312280701754386,0.9880863737900223,0.9588150289017341,0.8333001029473267
106,0.6,0.5,min,0.9400945874934314,0.9312280701754386,0.9880863737900223,0.9588150289017341,0.8333001029473267
107,0.6,0.75,min,0.9400945874934314,0.9312280701754386,0.9880863737900223,0.9588150289017341,0.8333001029473267
108,0.7000000000000001,0.0,min,0.9348283111422565,0.9248334919124643,0.9858012170385395,0.9543446244477173,0.8333001029473267
109,0.7000000000000001,0.25,min,0.9348283111422565,0.9248334919124643,0.9858012170385395,0.9543446244477173,0.8333001029473267
110,0.7000000000000001,0.5,min,0.9348283111422565,0.9248334919124643,0.9858012170385395,0.9543446244477173,0.8333001029473267
111,0.7000000000000001,0.75,min,0.9348283111422565,0.9248334919124643,0.9858012170385395,0.9543446244477173,0.8333001029473267
112,0.8,0.0,min,0.9285714285714286,0.9192634560906515,0.9833333333333333,0.9502196193265008,0.8333001029473267
113,0.8,0.25,min,0.9285714285714286,0.9192634560906515,0.9833333333333333,0.9502196193265008,0.8333001029473267
114,0.8,0.5,min,0.9285714285714286,0.9192634560906515,0.9833333333333333,0.9502196193265008,0.8333001029473267
115,0.8,0.75,min,0.9285714285714286,0.9192634560906515,0.9833333333333333,0.9502196193265008,0.8333001029473267
116,0.9,0.0,min,0.9222689075630253,0.9104046242774566,0.9813084112149533,0.9445277361319341,0.8333001029473267
117,0.9,0.25,min,0.9222689075630253,0.9104046242774566,0.9813084112149533,0.9445277361319341,0.8333001029473267
118,0.9,0.5,min,0.9222689075630253,0.9104046242774566,0.9813084112149533,0.9445277361319341,0.8333001029473267
119,0.9,0.75,min,0.9222689075630253,0.9104046242774566,0.9813084112149533,0.9445277361319341,0.8333001029473267
120,0.0,0.0,max,0.8660639192598822,0.8557720267519627,0.9542801556420234,0.9023455465276713,0.7987251359711334
121,0.0,0.25,max,0.8744743481917577,0.8726400958945161,0.9442282749675746,0.9070238280641645,0.7987251359711334
122,0.0,0.5,max,0.8690075693860387,0.8687443811807012,0.9400129701686122,0.9029746145460209,0.7987251359711334
123,0.0,0.75,max,0.8696383515559294,0.8688622754491018,0.9409857328145266,0.9034869240348692,0.7987251359711334
124,0.1,0.0,max,0.883204858677879,0.8745059288537549,0.9571016582552271,0.9139414802065404,0.7987251359711334
125,0.1,0.25,max,0.8878766643307638,0.8856758574310692,0.9495313626532084,0.9164926931106472,0.7987251359711334
126,0.1,0.5,max,0.8843728100911002,0.8837992590097676,0.9459264599855803,0.9138081142260143,0.7987251359711334
127,0.1,0.75,max,0.8848399906563887,0.8859560067681895,0.9437635183850036,0.913946587537092,0.7987251359711334
128,0.2,0.0,max,0.8972404730617608,0.8895152198421646,0.9606331168831169,0.9237073170731708,0.7987251359711334
129,0.2,0.25,max,0.9030223390275953,0.9002674818494459,0.9561688311688312,0.9273765006888408,0.7987251359711334
130,0.2,0.5,max,0.8993429697766098,0.8969858832506676,0.9541396103896104,0.9246804326450344,0.7987251359711334
131,0.2,0.75,max,0.8988173455978975,0.8978185993111366,0.9521103896103896,0.924167815639157,0.7987251359711334
132,0.3,0.0,max,0.9027027027027027,0.8994252873563219,0.9651982378854626,0.9311517212069699,0.7987251359711334
133,0.3,0.25,max,0.9057057057057057,0.9071606994171524,0.9599118942731277,0.932791095890411,0.7987251359711334
134,0.3,0.5,max,0.903003003003003,0.9051186017478152,0.9581497797356828,0.9308795206505457,0.7987251359711334
135,0.3,0.75,max,0.9027027027027027,0.9054166666666666,0.9572687224669604,0.9306209850107067,0.7987251359711334
136,0.4,0.0,max,0.8931324456902593,0.8859429714857429,0.9583333333333334,0.9207174421627242,0.7987251359711334
137,0.4,0.25,max,0.8969866853538893,0.8948170731707317,0.952922077922078,0.9229559748427673,0.7987251359711334
138,0.4,0.5,max,0.893833216538192,0.8923311325545963,0.9507575757575758,0.9206182866125229,0.7987251359711334
139,0.4,0.75,max,0.8934828311142257,0.8922764227642277,0.9502164502164502,0.9203354297693921,0.7987251359711334
140,0.5,0.0,max,0.883515559293524,0.868925831202046,0.949685534591195,0.9075125208681135,0.7987251359711334
141,0.5,0.25,max,0.8864592094196804,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.7987251359711334
142,0.5,0.5,max,0.883515559293524,0.8746753246753247,0.9412997903563941,0.9067653988556041,0.7987251359711334
143,0.5,0.75,max,0.8830950378469302,0.8745938921377517,0.9406009783368274,0.9063973063973064,0.7987251359711334
144,0.6,0.0,max,0.884393063583815,0.8721498371335505,0.9444444444444444,0.9068585944115156,0.7987251359711334
145,0.6,0.25,max,0.8864950078822911,0.8799668874172185,0.937389770723104,0.9077711357813835,0.7987251359711334
146,0.6,0.5,max,0.8849185496584341,0.8796680497925311,0.9347442680776014,0.9063702436938863,0.7987251359711334
147,0.6,0.75,max,0.882816605359958,0.8780082987551867,0.9329805996472663,0.9046601111586148,0.7987251359711334
148,0.7000000000000001,0.0,max,0.8829712683952348,0.8637911464245176,0.9418316831683168,0.9011249259917111,0.7987251359711334
149,0.7000000000000001,0.25,max,0.882270497547302,0.8703703703703703,0.9306930693069307,0.8995215311004785,0.7987251359711334
150,0.7000000000000001,0.5,max,0.8801681850035038,0.8690614136732329,0.9282178217821783,0.8976660682226212,0.7987251359711334
151,0.7000000000000001,0.75,max,0.8780658724597057,0.8668981481481481,0.926980198019802,0.895933014354067,0.7987251359711334
152,0.8,0.0,max,0.8781512605042017,0.8620689655172413,0.9223300970873787,0.8911819887429644,0.7987251359711334
153,0.8,0.25,max,0.8813025210084033,0.8694852941176471,0.9184466019417475,0.8932955618508026,0.7987251359711334
154,0.8,0.5,max,0.8802521008403361,0.8692449355432781,0.916504854368932,0.8922495274102079,0.7987251359711334
155,0.8,0.75,max,0.8792016806722689,0.8676470588235294,0.916504854368932,0.8914069877242682,0.7987251359711334
156,0.9,0.0,max,0.8760504201680672,0.8379446640316206,0.9217391304347826,0.8778467908902692,0.7987251359711334
157,0.9,0.25,max,0.8802521008403361,0.8473895582329317,0.9173913043478261,0.8810020876826722,0.7987251359711334
158,0.9,0.5,max,0.884453781512605,0.848605577689243,0.9260869565217391,0.8856548856548857,0.7987251359711334
159,0.9,0.75,max,0.8823529411764706,0.848,0.9217391304347826,0.8833333333333333,0.7987251359711334
