,Rejection Rate,BM Selection Threshold,Method,Accuracy,Precision,Recall,F1-Score,AU-ARC
43,0.0,0.75,median,0.8830188679245283,0.8222222222222222,0.8314606741573034,0.8268156424581006,0.8548048339764066
44,0.1,0.0,median,0.891213389121339,0.8181818181818182,0.8780487804878049,0.8470588235294118,0.8548048339764066
45,0.1,0.25,median,0.891213389121339,0.8181818181818182,0.8780487804878049,0.8470588235294118,0.8548048339764066
46,0.1,0.5,median,0.891213389121339,0.8181818181818182,0.8780487804878049,0.8470588235294118,0.8548048339764066
47,0.1,0.75,median,0.9037656903765691,0.8470588235294118,0.8780487804878049,0.8622754491017964,0.8548048339764066
48,0.2,0.0,median,0.9150943396226415,0.8589743589743589,0.9054054054054054,0.881578947368421,0.8548048339764066
49,0.2,0.25,median,0.9150943396226415,0.8589743589743589,0.9054054054054054,0.881578947368421,0.8548048339764066
50,0.2,0.5,median,0.9150943396226415,0.8589743589743589,0.9054054054054054,0.881578947368421,0.8548048339764066
51,0.2,0.75,median,0.9150943396226415,0.8589743589743589,0.9054054054054054,0.881578947368421,0.8548048339764066
52,0.3,0.0,median,0.9247311827956989,0.8636363636363636,0.9193548387096774,0.890625,0.8548048339764066
53,0.3,0.25,median,0.9247311827956989,0.8636363636363636,0.9193548387096774,0.890625,0.8548048339764066
54,0.3,0.5,median,0.9247311827956989,0.8636363636363636,0.9193548387096774,0.890625,0.8548048339764066
55,0.3,0.75,median,0.9247311827956989,0.8636363636363636,0.9193548387096774,0.890625,0.8548048339764066
56,0.4,0.0,median,0.9559748427672956,0.9056603773584906,0.96,0.9320388349514563,0.8548048339764066
57,0.4,0.25,median,0.9559748427672956,0.9056603773584906,0.96,0.9320388349514563,0.8548048339764066
58,0.4,0.5,median,0.9559748427672956,0.9056603773584906,0.96,0.9320388349514563,0.8548048339764066
59,0.4,0.75,median,0.9559748427672956,0.9056603773584906,0.96,0.9320388349514563,0.8548048339764066
60,0.5,0.0,median,0.9699248120300752,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.8548048339764066
61,0.5,0.25,median,0.9699248120300752,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.8548048339764066
62,0.5,0.5,median,0.9699248120300752,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.8548048339764066
63,0.5,0.75,median,0.9699248120300752,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.8548048339764066
64,0.6,0.0,median,0.9622641509433962,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8548048339764066
65,0.6,0.25,median,0.9622641509433962,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8548048339764066
66,0.6,0.5,median,0.9622641509433962,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8548048339764066
67,0.6,0.75,median,0.9622641509433962,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8548048339764066
68,0.7000000000000001,0.0,median,0.9875,1.0,0.9473684210526315,0.972972972972973,0.8548048339764066
69,0.7000000000000001,0.25,median,0.9875,1.0,0.9473684210526315,0.972972972972973,0.8548048339764066
70,0.7000000000000001,0.5,median,0.9875,1.0,0.9473684210526315,0.972972972972973,0.8548048339764066
71,0.7000000000000001,0.75,median,0.9875,1.0,0.9473684210526315,0.972972972972973,0.8548048339764066
72,0.8,0.0,median,1.0,1.0,1.0,1.0,0.8548048339764066
73,0.8,0.25,median,1.0,1.0,1.0,1.0,0.8548048339764066
74,0.8,0.5,median,1.0,1.0,1.0,1.0,0.8548048339764066
75,0.8,0.75,median,1.0,1.0,1.0,1.0,0.8548048339764066
76,0.9,0.0,median,1.0,1.0,1.0,1.0,0.8548048339764066
77,0.9,0.25,median,1.0,1.0,1.0,1.0,0.8548048339764066
78,0.9,0.5,median,1.0,1.0,1.0,1.0,0.8548048339764066
79,0.9,0.75,median,1.0,1.0,1.0,1.0,0.8548048339764066
80,0.0,0.0,min,0.8716981132075472,0.7722772277227723,0.8764044943820225,0.8210526315789474,0.8548316680274503
81,0.0,0.25,min,0.8716981132075472,0.7722772277227723,0.8764044943820225,0.8210526315789474,0.8548316680274503
82,0.0,0.5,min,0.879245283018868,0.7878787878787878,0.8764044943820225,0.8297872340425532,0.8548316680274503
83,0.0,0.75,min,0.8830188679245283,0.8222222222222222,0.8314606741573034,0.8268156424581006,0.8548316680274503
84,0.1,0.0,min,0.891213389121339,0.8089887640449438,0.8888888888888888,0.8470588235294118,0.8548316680274503
85,0.1,0.25,min,0.891213389121339,0.8089887640449438,0.8888888888888888,0.8470588235294118,0.8548316680274503
86,0.1,0.5,min,0.891213389121339,0.8089887640449438,0.8888888888888888,0.8470588235294118,0.8548316680274503
87,0.1,0.75,min,0.9037656903765691,0.8536585365853658,0.8641975308641975,0.8588957055214724,0.8548316680274503
88,0.2,0.0,min,0.910377358490566,0.8461538461538461,0.9041095890410958,0.8741721854304636,0.8548316680274503
89,0.2,0.25,min,0.910377358490566,0.8461538461538461,0.9041095890410958,0.8741721854304636,0.8548316680274503
90,0.2,0.5,min,0.910377358490566,0.8461538461538461,0.9041095890410958,0.8741721854304636,0.8548316680274503
91,0.2,0.75,min,0.9198113207547169,0.868421052631579,0.9041095890410958,0.8859060402684564,0.8548316680274503
92,0.3,0.0,min,0.9354838709677419,0.875,0.9333333333333333,0.9032258064516129,0.8548316680274503
93,0.3,0.25,min,0.9354838709677419,0.875,0.9333333333333333,0.9032258064516129,0.8548316680274503
94,0.3,0.5,min,0.9354838709677419,0.875,0.9333333333333333,0.9032258064516129,0.8548316680274503
95,0.3,0.75,min,0.9354838709677419,0.875,0.9333333333333333,0.9032258064516129,0.8548316680274503
96,0.4,0.0,min,0.9433962264150944,0.8846153846153846,0.9387755102040817,0.9108910891089109,0.8548316680274503
97,0.4,0.25,min,0.9433962264150944,0.8846153846153846,0.9387755102040817,0.9108910891089109,0.8548316680274503
98,0.4,0.5,min,0.9433962264150944,0.8846153846153846,0.9387755102040817,0.9108910891089109,0.8548316680274503
99,0.4,0.75,min,0.9433962264150944,0.8846153846153846,0.9387755102040817,0.9108910891089109,0.8548316680274503
100,0.5,0.0,min,0.9774436090225563,0.9512195121951219,0.975,0.9629629629629629,0.8548316680274503
101,0.5,0.25,min,0.9774436090225563,0.9512195121951219,0.975,0.9629629629629629,0.8548316680274503
102,0.5,0.5,min,0.9774436090225563,0.9512195121951219,0.975,0.9629629629629629,0.8548316680274503
103,0.5,0.75,min,0.9774436090225563,0.9512195121951219,0.975,0.9629629629629629,0.8548316680274503
104,0.6,0.0,min,0.9716981132075472,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.8548316680274503
105,0.6,0.25,min,0.9716981132075472,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.8548316680274503
106,0.6,0.5,min,0.9716981132075472,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.8548316680274503
107,0.6,0.75,min,0.9716981132075472,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.8548316680274503
108,0.7000000000000001,0.0,min,0.975,0.95,0.95,0.95,0.8548316680274503
109,0.7000000000000001,0.25,min,0.975,0.95,0.95,0.95,0.8548316680274503
110,0.7000000000000001,0.5,min,0.975,0.95,0.95,0.95,0.8548316680274503
111,0.7000000000000001,0.75,min,0.975,0.95,0.95,0.95,0.8548316680274503
112,0.8,0.0,min,1.0,1.0,1.0,1.0,0.8548316680274503
113,0.8,0.25,min,1.0,1.0,1.0,1.0,0.8548316680274503
114,0.8,0.5,min,1.0,1.0,1.0,1.0,0.8548316680274503
115,0.8,0.75,min,1.0,1.0,1.0,1.0,0.8548316680274503
116,0.9,0.0,min,1.0,1.0,1.0,1.0,0.8548316680274503
117,0.9,0.25,min,1.0,1.0,1.0,1.0,0.8548316680274503
118,0.9,0.5,min,1.0,1.0,1.0,1.0,0.8548316680274503
119,0.9,0.75,min,1.0,1.0,1.0,1.0,0.8548316680274503
120,0.0,0.0,max,0.8716981132075472,0.7722772277227723,0.8764044943820225,0.8210526315789474,0.8455914930745467
121,0.0,0.25,max,0.8716981132075472,0.7722772277227723,0.8764044943820225,0.8210526315789474,0.8455914930745467
122,0.0,0.5,max,0.879245283018868,0.7878787878787878,0.8764044943820225,0.8297872340425532,0.8455914930745467
123,0.0,0.75,max,0.8830188679245283,0.8222222222222222,0.8314606741573034,0.8268156424581006,0.8455914930745467
124,0.1,0.0,max,0.8870292887029289,0.7888888888888889,0.8987341772151899,0.8402366863905325,0.8455914930745467
125,0.1,0.25,max,0.8870292887029289,0.7888888888888889,0.8987341772151899,0.8402366863905325,0.8455914930745467
126,0.1,0.5,max,0.895397489539749,0.8068181818181818,0.8987341772151899,0.8502994011976048,0.8455914930745467
127,0.1,0.75,max,0.9163179916317992,0.8554216867469879,0.8987341772151899,0.8765432098765432,0.8455914930745467
128,0.2,0.0,max,0.8915094339622641,0.810126582278481,0.8888888888888888,0.847682119205298,0.8455914930745467
129,0.2,0.25,max,0.8915094339622641,0.810126582278481,0.8888888888888888,0.847682119205298,0.8455914930745467
130,0.2,0.5,max,0.8915094339622641,0.810126582278481,0.8888888888888888,0.847682119205298,0.8455914930745467
131,0.2,0.75,max,0.9056603773584906,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.8455914930745467
132,0.3,0.0,max,0.9193548387096774,0.859375,0.9016393442622951,0.88,0.8455914930745467
133,0.3,0.25,max,0.9193548387096774,0.859375,0.9016393442622951,0.88,0.8455914930745467
134,0.3,0.5,max,0.9193548387096774,0.859375,0.9016393442622951,0.88,0.8455914930745467
135,0.3,0.75,max,0.9247311827956989,0.873015873015873,0.9016393442622951,0.8870967741935484,0.8455914930745467
136,0.4,0.0,max,0.9308176100628931,0.9038461538461539,0.8867924528301887,0.8952380952380953,0.8455914930745467
137,0.4,0.25,max,0.9308176100628931,0.9038461538461539,0.8867924528301887,0.8952380952380953,0.8455914930745467
138,0.4,0.5,max,0.9308176100628931,0.9038461538461539,0.8867924528301887,0.8952380952380953,0.8455914930745467
139,0.4,0.75,max,0.9371069182389937,0.9215686274509803,0.8867924528301887,0.9038461538461539,0.8455914930745467
140,0.5,0.0,max,0.9473684210526315,0.925,0.9024390243902439,0.9135802469135802,0.8455914930745467
141,0.5,0.25,max,0.9473684210526315,0.925,0.9024390243902439,0.9135802469135802,0.8455914930745467
142,0.5,0.5,max,0.9473684210526315,0.925,0.9024390243902439,0.9135802469135802,0.8455914930745467
143,0.5,0.75,max,0.9548872180451128,0.9487179487179487,0.9024390243902439,0.925,0.8455914930745467
144,0.6,0.0,max,0.9622641509433962,0.9032258064516129,0.9655172413793104,0.9333333333333333,0.8455914930745467
145,0.6,0.25,max,0.9622641509433962,0.9032258064516129,0.9655172413793104,0.9333333333333333,0.8455914930745467
146,0.6,0.5,max,0.9622641509433962,0.9032258064516129,0.9655172413793104,0.9333333333333333,0.8455914930745467
147,0.6,0.75,max,0.9716981132075472,0.9333333333333333,0.9655172413793104,0.9491525423728814,0.8455914930745467
148,0.7000000000000001,0.0,max,0.975,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.8455914930745467
149,0.7000000000000001,0.25,max,0.975,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.8455914930745467
150,0.7000000000000001,0.5,max,0.975,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.8455914930745467
151,0.7000000000000001,0.75,max,0.9875,1.0,0.9523809523809523,0.975609756097561,0.8455914930745467
152,0.8,0.0,max,0.9811320754716981,1.0,0.9166666666666666,0.9565217391304348,0.8455914930745467
153,0.8,0.25,max,0.9811320754716981,1.0,0.9166666666666666,0.9565217391304348,0.8455914930745467
154,0.8,0.5,max,0.9811320754716981,1.0,0.9166666666666666,0.9565217391304348,0.8455914930745467
155,0.8,0.75,max,0.9811320754716981,1.0,0.9166666666666666,0.9565217391304348,0.8455914930745467
156,0.9,0.0,max,1.0,1.0,1.0,1.0,0.8455914930745467
157,0.9,0.25,max,1.0,1.0,1.0,1.0,0.8455914930745467
158,0.9,0.5,max,1.0,1.0,1.0,1.0,0.8455914930745467
159,0.9,0.75,max,1.0,1.0,1.0,1.0,0.8455914930745467
