,Rejection Rate,BM Selection Threshold,Method,Accuracy,Precision,Recall,F1-Score,AU-ARC
76,0.9,0.0,median,0.9427430093209055,0.6,0.06818181818181818,0.12244897959183673,0.7915512984005194
77,0.9,0.25,median,0.9427430093209055,0.6,0.06818181818181818,0.12244897959183673,0.7915512984005194
78,0.9,0.5,median,0.9427430093209055,0.6,0.06818181818181818,0.12244897959183673,0.7915512984005194
79,0.9,0.75,median,0.9427430093209055,0.6,0.06818181818181818,0.12244897959183673,0.7915512984005194
80,0.0,0.0,min,0.7836288494867351,0.5107913669064749,0.5135623869801085,0.5121731289449954,0.6586312562602661
81,0.0,0.25,min,0.7933608852153047,0.535229476405947,0.49909584086799275,0.5165315034310668,0.6586312562602661
82,0.0,0.5,min,0.8117584322090388,0.6052855924978687,0.4279686558167571,0.501412429378531,0.6586312562602661
83,0.0,0.75,min,0.8016264498066924,0.566953797963978,0.43640747438215793,0.49318801089918257,0.6586312562602661
84,0.1,0.0,min,0.7681824914827433,0.5129752564876282,0.5286069651741293,0.5206738131699847,0.6586312562602661
85,0.1,0.25,min,0.7782550733224708,0.5359223300970873,0.5149253731343284,0.5252140818268316,0.6586312562602661
86,0.1,0.5,min,0.7984002370019256,0.6052855924978687,0.44154228855721395,0.5106076950737145,0.6586312562602661
87,0.1,0.75,min,0.7871426455339949,0.566953797963978,0.4502487562189055,0.5019064124783362,0.6586312562602661
88,0.2,0.0,min,0.7572071321446425,0.5165847665847666,0.5565850430178689,0.5358394393118827,0.6586312562602661
89,0.2,0.25,min,0.7675387435427429,0.5378590078328982,0.5453342157511581,0.5415708182714426,0.6586312562602661
90,0.2,0.5,min,0.78920179970005,0.6051282051282051,0.4685638649900728,0.5281611339052592,0.6586312562602661
91,0.2,0.75,min,0.7767038826862189,0.5670588235294117,0.4784910655195235,0.5190236898779612,0.6586312562602661
92,0.3,0.0,min,0.7444296324509617,0.5235997482693517,0.5871559633027523,0.5535595475715236,0.6586312562602661
93,0.3,0.25,min,0.7543325080936965,0.5420808482438702,0.5772759350741002,0.5591250854408749,0.6586312562602661
94,0.3,0.5,min,0.7769948581222624,0.6054888507718696,0.4982357092448836,0.5466511807975223,0.6586312562602661
95,0.3,0.75,min,0.7627118644067796,0.5672698662470496,0.5088214537755822,0.5364583333333334,0.6586312562602661
96,0.4,0.0,min,0.7291712952677183,0.5310254735467015,0.6187214611872146,0.5715289982425308,0.6586312562602661
97,0.4,0.25,min,0.7378360364363474,0.5454545454545454,0.6118721461187214,0.5767575322812052,0.6586312562602661
98,0.4,0.5,min,0.762497222839369,0.6060606060606061,0.532724505327245,0.5670311867152693,0.6586312562602661
99,0.4,0.75,min,0.7458342590535436,0.5673534072900158,0.5449010654490106,0.5559006211180124,0.6586312562602661
100,0.5,0.0,min,0.7142095441215676,0.5420689655172414,0.6582914572864321,0.594553706505295,0.6586312562602661
101,0.5,0.25,min,0.7211410290589176,0.5521861777150917,0.6557788944723618,0.599540581929556,0.6586312562602661
102,0.5,0.5,min,0.7462010130631832,0.6067019400352733,0.576214405360134,0.5910652920962199,0.6586312562602661
103,0.5,0.75,min,0.7278059184217542,0.570268074735987,0.5879396984924623,0.5789690721649484,0.6586312562602661
104,0.6,0.0,min,0.7010996334555148,0.5607958732498157,0.716572504708098,0.6291856138900372,0.6586312562602661
105,0.6,0.25,min,0.7010996334555148,0.5607958732498157,0.716572504708098,0.6291856138900372,0.6586312562602661
106,0.6,0.5,min,0.7294235254915028,0.6136363636363636,0.635593220338983,0.6244218316373727,0.6586312562602661
107,0.6,0.75,min,0.7100966344551816,0.580267558528428,0.6534839924670434,0.6147032772364924,0.6586312562602661
108,0.7000000000000001,0.0,min,0.6814749000444247,0.5789036544850499,0.7684674751929438,0.660350544765514,0.6586312562602661
109,0.7000000000000001,0.25,min,0.6814749000444247,0.5789036544850499,0.7684674751929438,0.660350544765514,0.6586312562602661
110,0.7000000000000001,0.5,min,0.70501999111506,0.6178467507274491,0.7023153252480706,0.6573787409700722,0.6586312562602661
111,0.7000000000000001,0.75,min,0.682807641048423,0.5870153291253382,0.7177508269018743,0.6458333333333334,0.6586312562602661
112,0.8,0.0,min,0.6655562958027982,0.602880658436214,0.8347578347578347,0.7001194743130227,0.6586312562602661
113,0.8,0.25,min,0.6655562958027982,0.602880658436214,0.8347578347578347,0.7001194743130227,0.6586312562602661
114,0.8,0.5,min,0.6822118587608261,0.6282782212086659,0.7849002849002849,0.6979100696643445,0.6586312562602661
115,0.8,0.75,min,0.6635576282478348,0.6048988285410011,0.8091168091168092,0.692260816575259,0.6586312562602661
116,0.9,0.0,min,0.6631158455392809,0.6471544715447154,0.9170506912442397,0.7588179218303146,0.6586312562602661
117,0.9,0.25,min,0.6631158455392809,0.6471544715447154,0.9170506912442397,0.7588179218303146,0.6586312562602661
118,0.9,0.5,min,0.677762982689747,0.6610738255033557,0.9078341013824884,0.7650485436893204,0.6586312562602661
119,0.9,0.75,min,0.6657789613848203,0.6502463054187192,0.9124423963133641,0.7593480345158198,0.6586312562602661
120,0.0,0.0,max,0.7836288494867351,0.5107913669064749,0.5135623869801085,0.5121731289449954,0.7782663927150745
121,0.0,0.25,max,0.7933608852153047,0.535229476405947,0.49909584086799275,0.5165315034310668,0.7782663927150745
122,0.0,0.5,max,0.8117584322090388,0.6052855924978687,0.4279686558167571,0.501412429378531,0.7782663927150745
123,0.0,0.75,max,0.8016264498066924,0.566953797963978,0.43640747438215793,0.49318801089918257,0.7782663927150745
124,0.1,0.0,max,0.8010665086653829,0.5004122011541632,0.45163690476190477,0.47477512710207276,0.7782663927150745
125,0.1,0.25,max,0.8112872167086358,0.5318761384335154,0.43452380952380953,0.4782964782964783,0.7782663927150745
126,0.1,0.5,max,0.8296548659457859,0.6215538847117794,0.36904761904761907,0.4631185807656396,0.7782663927150745
127,0.1,0.75,max,0.8210635461413124,0.5827250608272506,0.35639880952380953,0.4422899353647276,0.7782663927150745
128,0.2,0.0,max,0.8185302449591735,0.5090702947845805,0.4063348416289593,0.45193759436336184,0.7782663927150745
129,0.2,0.25,max,0.8283619396767206,0.5481386392811296,0.38642533936651585,0.45329087048832273,0.7782663927150745
130,0.2,0.5,max,0.8435260789868355,0.6498194945848376,0.3257918552036199,0.43399638336347196,0.7782663927150745
131,0.2,0.75,max,0.8403599400099984,0.6384180790960452,0.3067873303167421,0.41442542787286063,0.7782663927150745
132,0.3,0.0,max,0.8287945153304133,0.5015923566878981,0.34961154273029965,0.41203400915631133,0.7782663927150745
133,0.3,0.25,max,0.8390782708055609,0.5520446096654275,0.32963374028856823,0.4127866574009729,0.7782663927150745
134,0.3,0.5,max,0.8531708246048372,0.6666666666666666,0.2885682574916759,0.4027885360185902,0.7782663927150745
135,0.3,0.75,max,0.8503142258617407,0.6517150395778364,0.2741398446170921,0.3859375,0.7782663927150745
136,0.4,0.0,max,0.8440346589646746,0.5234899328859061,0.3236514522821577,0.4,0.7782663927150745
137,0.4,0.25,max,0.8533659186847368,0.583554376657825,0.30428769017980634,0.4,0.7782663927150745
138,0.4,0.5,max,0.8631415241057543,0.6931407942238267,0.26556016597510373,0.384,0.7782663927150745
139,0.4,0.75,max,0.861364141301933,0.6813186813186813,0.2572614107883817,0.37349397590361444,0.7782663927150745
140,0.5,0.0,max,0.8616368968275127,0.5389830508474577,0.2933579335793358,0.37992831541218636,0.7782663927150745
141,0.5,0.25,max,0.8701679552119435,0.6141078838174274,0.2730627306273063,0.3780332056194125,0.7782663927150745
142,0.5,0.5,max,0.8765662490002666,0.7257142857142858,0.23431734317343172,0.3542538354253835,0.7782663927150745
143,0.5,0.75,max,0.8752332711276993,0.7126436781609196,0.22878228782287824,0.3463687150837989,0.7782663927150745
144,0.6,0.0,max,0.8797067644118627,0.5561497326203209,0.27225130890052357,0.3655536028119508,0.7782663927150745
145,0.6,0.25,max,0.886371209596801,0.6375838926174496,0.2486910994764398,0.3578154425612053,0.7782663927150745
146,0.6,0.5,max,0.8910363212262579,0.7433628318584071,0.2198952879581152,0.3393939393939394,0.7782663927150745
147,0.6,0.75,max,0.8903698767077641,0.7345132743362832,0.21727748691099477,0.33535353535353535,0.7782663927150745
148,0.7000000000000001,0.0,max,0.8964904486894714,0.5918367346938775,0.23107569721115537,0.332378223495702,0.7782663927150745
149,0.7000000000000001,0.25,max,0.9013771657041315,0.6933333333333334,0.20717131474103587,0.31901840490797545,0.7782663927150745
150,0.7000000000000001,0.5,max,0.9044868947134607,0.7903225806451613,0.1952191235059761,0.31309904153354634,0.7782663927150745
151,0.7000000000000001,0.75,max,0.9044868947134607,0.7903225806451613,0.1952191235059761,0.31309904153354634,0.7782663927150745
152,0.8,0.0,max,0.9093937375083277,0.5869565217391305,0.1875,0.28421052631578947,0.7782663927150745
153,0.8,0.25,max,0.9147235176548968,0.7666666666666667,0.1597222222222222,0.26436781609195403,0.7782663927150745
154,0.8,0.5,max,0.916055962691539,0.8461538461538461,0.1527777777777778,0.25882352941176473,0.7782663927150745
155,0.8,0.75,max,0.91672218520986,0.8518518518518519,0.1597222222222222,0.26900584795321636,0.7782663927150745
156,0.9,0.0,max,0.9214380825565912,0.42857142857142855,0.10526315789473684,0.16901408450704225,0.7782663927150745
157,0.9,0.25,max,0.9267643142476698,0.6,0.10526315789473684,0.1791044776119403,0.7782663927150745
158,0.9,0.5,max,0.929427430093209,0.75,0.10526315789473684,0.18461538461538463,0.7782663927150745
159,0.9,0.75,max,0.929427430093209,0.75,0.10526315789473684,0.18461538461538463,0.7782663927150745
