,Rejection Rate,BM Selection Threshold,Method,Accuracy,Precision,Recall,F1-Score,AU-ARC
55,0.3,0.75,median,0.9923706478013594,0.9444444444444444,0.23943661971830985,0.38202247191011235,0.8856683837486455
56,0.4,0.0,median,0.997086907266548,1.0,0.14285714285714285,0.25,0.8856683837486455
57,0.4,0.25,median,0.997086907266548,1.0,0.14285714285714285,0.25,0.8856683837486455
58,0.4,0.5,median,0.997086907266548,1.0,0.14285714285714285,0.25,0.8856683837486455
59,0.4,0.75,median,0.997086907266548,1.0,0.14285714285714285,0.25,0.8856683837486455
60,0.5,0.0,median,0.9994173625946786,0.0,0.0,0.0,0.8856683837486455
61,0.5,0.25,median,0.9994173625946786,0.0,0.0,0.0,0.8856683837486455
62,0.5,0.5,median,0.9994173625946786,0.0,0.0,0.0,0.8856683837486455
63,0.5,0.75,median,0.9994173625946786,0.0,0.0,0.0,0.8856683837486455
64,0.6,0.0,median,0.999757281553398,0.0,0.0,0.0,0.8856683837486455
65,0.6,0.25,median,0.999757281553398,0.0,0.0,0.0,0.8856683837486455
66,0.6,0.5,median,0.999757281553398,0.0,0.0,0.0,0.8856683837486455
67,0.6,0.75,median,0.999757281553398,0.0,0.0,0.0,0.8856683837486455
68,0.7000000000000001,0.0,median,0.9996763754045307,0.0,0.0,0.0,0.8856683837486455
69,0.7000000000000001,0.25,median,0.9996763754045307,0.0,0.0,0.0,0.8856683837486455
70,0.7000000000000001,0.5,median,0.9996763754045307,0.0,0.0,0.0,0.8856683837486455
71,0.7000000000000001,0.75,median,0.9996763754045307,0.0,0.0,0.0,0.8856683837486455
72,0.8,0.0,median,1.0,0.0,0.0,0.0,0.8856683837486455
73,0.8,0.25,median,1.0,0.0,0.0,0.0,0.8856683837486455
74,0.8,0.5,median,1.0,0.0,0.0,0.0,0.8856683837486455
75,0.8,0.75,median,1.0,0.0,0.0,0.0,0.8856683837486455
76,0.9,0.0,median,1.0,0.0,0.0,0.0,0.8856683837486455
77,0.9,0.25,median,1.0,0.0,0.0,0.0,0.8856683837486455
78,0.9,0.5,median,1.0,0.0,0.0,0.0,0.8856683837486455
79,0.9,0.75,median,1.0,0.0,0.0,0.0,0.8856683837486455
80,0.0,0.0,min,0.8976500291318703,0.533974358974359,0.718103448275862,0.6125,0.8571439545484448
81,0.0,0.25,min,0.8996892600504952,0.5422488356620093,0.7025862068965517,0.6120916259857304,0.8571439545484448
82,0.0,0.5,min,0.9077490774907749,0.5873544093178037,0.6086206896551725,0.5977984758679086,0.8571439545484448
83,0.0,0.75,min,0.9029908720139833,0.556570625439213,0.6827586206896552,0.6132404181184669,0.8571439545484448
84,0.1,0.0,min,0.8893084475132161,0.5350032113037894,0.733920704845815,0.6188707280832095,0.8571439545484448
85,0.1,0.25,min,0.8912504045743878,0.5422488356620093,0.7180616740088106,0.6178923426838514,0.8571439545484448
86,0.1,0.5,min,0.900204984356457,0.5873544093178037,0.6220264317180617,0.6041934103551562,0.8571439545484448
87,0.1,0.75,min,0.8949185456899342,0.556570625439213,0.6977973568281939,0.619233776387803,0.8571439545484448
88,0.2,0.0,min,0.8843306226483797,0.5395166557805356,0.7690875232774674,0.6341650671785029,0.8571439545484448
89,0.2,0.25,min,0.8856657361330259,0.5441767068273092,0.7569832402234636,0.633177570093458,0.8571439545484448
90,0.2,0.5,min,0.8954970263381479,0.5888240200166805,0.6573556797020484,0.6212054553453585,0.8571439545484448
91,0.2,0.75,min,0.8897924505401141,0.5585331452750353,0.7374301675977654,0.6356340288924559,0.8571439545484448
92,0.3,0.0,min,0.8961020946039673,0.5619596541786743,0.8469055374592834,0.6756171502815072,0.8571439545484448
93,0.3,0.25,min,0.8961020946039673,0.5619596541786743,0.8469055374592834,0.6756171502815072,0.8571439545484448
94,0.3,0.5,min,0.9026217228464419,0.5935098206660974,0.754614549402823,0.6644359464627151,0.8571439545484448
95,0.3,0.75,min,0.898876404494382,0.5719640179910045,0.8284473398479913,0.6767184035476719,0.8571439545484448
96,0.4,0.0,min,0.9414144683605762,0.6232227488151659,0.9228070175438596,0.743988684582744,0.8571439545484448
97,0.4,0.25,min,0.9414144683605762,0.6232227488151659,0.9228070175438596,0.743988684582744,0.8571439545484448
98,0.4,0.5,min,0.9443275610940282,0.6416040100250626,0.8982456140350877,0.7485380116959064,0.8571439545484448
99,0.4,0.75,min,0.9427091762421104,0.6291866028708134,0.9228070175438596,0.748221906116643,0.8571439545484448
100,0.5,0.0,min,0.9972810254418334,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8571439545484448
101,0.5,0.25,min,0.9972810254418334,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8571439545484448
102,0.5,0.5,min,0.9972810254418334,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8571439545484448
103,0.5,0.75,min,0.9972810254418334,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8571439545484448
104,0.6,0.0,min,0.9995145631067961,0.0,0.0,0.0,0.8571439545484448
105,0.6,0.25,min,0.9995145631067961,0.0,0.0,0.0,0.8571439545484448
106,0.6,0.5,min,0.9995145631067961,0.0,0.0,0.0,0.8571439545484448
107,0.6,0.75,min,0.9995145631067961,0.0,0.0,0.0,0.8571439545484448
108,0.7000000000000001,0.0,min,1.0,0.0,0.0,0.0,0.8571439545484448
109,0.7000000000000001,0.25,min,1.0,0.0,0.0,0.0,0.8571439545484448
110,0.7000000000000001,0.5,min,1.0,0.0,0.0,0.0,0.8571439545484448
111,0.7000000000000001,0.75,min,1.0,0.0,0.0,0.0,0.8571439545484448
112,0.8,0.0,min,1.0,0.0,0.0,0.0,0.8571439545484448
113,0.8,0.25,min,1.0,0.0,0.0,0.0,0.8571439545484448
114,0.8,0.5,min,1.0,0.0,0.0,0.0,0.8571439545484448
115,0.8,0.75,min,1.0,0.0,0.0,0.0,0.8571439545484448
116,0.9,0.0,min,1.0,0.0,0.0,0.0,0.8571439545484448
117,0.9,0.25,min,1.0,0.0,0.0,0.0,0.8571439545484448
118,0.9,0.5,min,1.0,0.0,0.0,0.0,0.8571439545484448
119,0.9,0.75,min,1.0,0.0,0.0,0.0,0.8571439545484448
120,0.0,0.0,max,0.8976500291318703,0.533974358974359,0.718103448275862,0.6125,0.8844737105249816
121,0.0,0.25,max,0.8996892600504952,0.5422488356620093,0.7025862068965517,0.6120916259857304,0.8844737105249816
122,0.0,0.5,max,0.9077490774907749,0.5873544093178037,0.6086206896551725,0.5977984758679086,0.8844737105249816
123,0.0,0.75,max,0.9029908720139833,0.556570625439213,0.6827586206896552,0.6132404181184669,0.8844737105249816
124,0.1,0.0,max,0.937533714532312,0.5775749674054759,0.6346704871060171,0.604778156996587,0.8844737105249816
125,0.1,0.25,max,0.9394756715934837,0.5952712100139083,0.6131805157593123,0.6040931545518702,0.8844737105249816
126,0.1,0.5,max,0.9433595857158269,0.6468590831918506,0.5458452722063037,0.5920745920745921,0.8844737105249816
127,0.1,0.75,max,0.9434674722192253,0.638095238095238,0.5759312320916905,0.6054216867469879,0.8844737105249816
128,0.2,0.0,max,0.9741473479791237,0.6851851851851852,0.5051194539249146,0.581532416502947,0.8844737105249816
129,0.2,0.25,max,0.9759679572763685,0.7540106951871658,0.4812286689419795,0.5875,0.8844737105249816
130,0.2,0.5,max,0.9763320791358174,0.7848837209302325,0.46075085324232085,0.5806451612903226,0.8844737105249816
131,0.2,0.75,max,0.9762107051826678,0.7803468208092486,0.46075085324232085,0.5793991416309013,0.8844737105249816
132,0.3,0.0,max,0.991538354834235,0.631578947368421,0.18181818181818182,0.2823529411764706,0.8844737105249816
133,0.3,0.25,max,0.9925093632958801,1.0,0.18181818181818182,0.3076923076923077,0.8844737105249816
134,0.3,0.5,max,0.9925093632958801,1.0,0.18181818181818182,0.3076923076923077,0.8844737105249816
135,0.3,0.75,max,0.9925093632958801,1.0,0.18181818181818182,0.3076923076923077,0.8844737105249816
136,0.4,0.0,max,0.9961158763553973,1.0,0.22580645161290322,0.3684210526315789,0.8844737105249816
137,0.4,0.25,max,0.9961158763553973,1.0,0.22580645161290322,0.3684210526315789,0.8844737105249816
138,0.4,0.5,max,0.9961158763553973,1.0,0.22580645161290322,0.3684210526315789,0.8844737105249816
139,0.4,0.75,max,0.9961158763553973,1.0,0.22580645161290322,0.3684210526315789,0.8844737105249816
140,0.5,0.0,max,0.9968926005049524,1.0,0.30434782608695654,0.4666666666666667,0.8844737105249816
141,0.5,0.25,max,0.9968926005049524,1.0,0.30434782608695654,0.4666666666666667,0.8844737105249816
142,0.5,0.5,max,0.9968926005049524,1.0,0.30434782608695654,0.4666666666666667,0.8844737105249816
143,0.5,0.75,max,0.9968926005049524,1.0,0.30434782608695654,0.4666666666666667,0.8844737105249816
144,0.6,0.0,max,0.9968446601941747,1.0,0.35,0.5185185185185185,0.8844737105249816
145,0.6,0.25,max,0.9968446601941747,1.0,0.35,0.5185185185185185,0.8844737105249816
146,0.6,0.5,max,0.9968446601941747,1.0,0.35,0.5185185185185185,0.8844737105249816
147,0.6,0.75,max,0.9968446601941747,1.0,0.35,0.5185185185185185,0.8844737105249816
148,0.7000000000000001,0.0,max,0.997411003236246,1.0,0.38461538461538464,0.5555555555555556,0.8844737105249816
149,0.7000000000000001,0.25,max,0.997411003236246,1.0,0.38461538461538464,0.5555555555555556,0.8844737105249816
150,0.7000000000000001,0.5,max,0.997411003236246,1.0,0.38461538461538464,0.5555555555555556,0.8844737105249816
151,0.7000000000000001,0.75,max,0.997411003236246,1.0,0.38461538461538464,0.5555555555555556,0.8844737105249816
152,0.8,0.0,max,0.9980582524271845,1.0,0.5,0.6666666666666666,0.8844737105249816
153,0.8,0.25,max,0.9980582524271845,1.0,0.5,0.6666666666666666,0.8844737105249816
154,0.8,0.5,max,0.9980582524271845,1.0,0.5,0.6666666666666666,0.8844737105249816
155,0.8,0.75,max,0.9980582524271845,1.0,0.5,0.6666666666666666,0.8844737105249816
156,0.9,0.0,max,0.9990291262135922,1.0,0.8,0.8888888888888888,0.8844737105249816
157,0.9,0.25,max,0.9990291262135922,1.0,0.8,0.8888888888888888,0.8844737105249816
158,0.9,0.5,max,0.9990291262135922,1.0,0.8,0.8888888888888888,0.8844737105249816
159,0.9,0.75,max,0.9990291262135922,1.0,0.8,0.8888888888888888,0.8844737105249816
